id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
0,False,Karaj,Tuesday 04PM,سلام گوشی گوشه بالایه یه تیکه تاچش بلند شده تو عکس معلومه. یه لکه کوچیکم رو ال سی دی افتاده. دهنیم قز قز میکنه. بخاطر همین قیمت پاین کذاشتم. لوازم. کامل. یه پایه شارژر. روش میدم اونم تو عکس معلوم جدا خریدم خدایی 50پول دادم. معاوزه دارم با هارد اکسترنال 1ترا 50سر میگیرم. با تشکر فقط یا تلگرام یا اس ام اس جواب میدم  تشکر,3,NA,mobile,350000,فورش یا معاوزه z,NA,NA
89,True,Shiraz,Wednesday 01PM,خیلی تمیز هست هیج ایراد یا مشکلی هم نداره .مهلت تست٢٤ساعت.فقط فروشی هست و فقط تماس جوابگو هست.,3,NA,mobile,1030000,ایفون فایو اس٣٢,NA,NA
283,True,Isfahan,Saturday 01AM,۲ سیم کارت سفید ۶ ماه کارکرد در حد اک فروش فوری,2,NA,mobile,1250000,s6 Dous,NA,NA
290,True,Tehran,Friday 05AM,سامسونگ اس5 دوسیم فورجی,1,NA,web,800000,اس5 دوسیم فورجی سفید,NA,NA
423,True,Tabriz,Wednesday 07AM,سلام . گوشی فقط یبار از دستم افتاده دوربرش خط افتاده . گوشی از لحاظ فنی عالی همه چی با کوچیکترین هنگی گوشی و پس میگرم. دوربین 13 و جلو 5 . صفحه ی 6 اینچ. اندورید 5.1.1,3,NA,mobile,670000,هواوی میت 7,NA,NA
436,True,Isfahan,Thursday 05AM,فروش گوشی LG مدل G3 در حد اکبند و 32 گیگ اصل کره و تک سیم و با ساپورت 4G و بدون کوچکترین موردی و یا خط و خشی و در ضمن گوشی فوق چند روز بیشتر کار نکرده و با گوشی اکبند هیچ فرقی نداره بهمراه کارتن و متعلقات و بازدید برابر است با خرید لطفا در صورت تمایل به خرید فقط تماس بگیرید چون پاسخگوی پیامک نیستم با تشکر از دیوار,2,NA,mobile,750000,فروش گوشی LG مدل G3 استثنایی 32 گیگ,NA,NA
499,True,Shiraz,Wednesday 11AM,سلام. میت۷یک ماه کارکرد تمیز تمیز .۱۶گیگ...مقطوع مقطوع....فقط پیام بدید,2,NA,mobile,780000,فروش هو آ وی میت۷,NA,NA
566,True,Tehran,Thursday 12PM,۶ماه کار کرد فقط$NUMتومان قاب و ضربه گیرداده ام بسیار تمیز به شرط  لطفا تماس بگیرید$NUMپیام جواب داده نمی شود,2,NA,mobile,320000,گرند پریم درحد نو,NA,NA
796,True,Shiraz,Friday 01PM,"باسلام،ایفون بسیار تمیز و مرتب رنگ گلد ٦٤گیگ
اگر مورد معاوضه هم دارید اعلام کنید،لطفا فقط فقط فقط پیامک بدید،تخفیف هم داره،درضمن گوشی نه رفرش هست ونه ریپک،کاملا اصلی وبه شرط،تمام وسایلاش هم اصلی هست،فقط پیامک بدید",0,NA,mobile,2200000,ایفون ٦پلاس ٦٤ گیگ,NA,NA
936,True,Tehran,Saturday 08AM,"سلام گوشی اس۷ ایج دوسیم کارته گوشی ال سیدیش شکسته ولی تاچش کار میکنه .دوره گوشی ۱ خال هم نداره
معاوضه هم با iphone6 
باs7 edgh live demo",2,NA,mobile,1300000,اس۷ ایج دوسیم,NA,NA
